unique_id;full_address;sale_status;amount;zestimate;beds;baths;footage;type;year_built;heating;cooling;parking;mls;url;id;event_date;event;price;price_change;agents;rental;listing_removed
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;13;01/04/08;Sold: Foreclosed to lender;216,000;0%;;False;False
5841-Pershing-Avenue-Saint-Louis;5841 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;188,131;--;1;1,700;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5841-Pershing-Ave-Saint-Louis-MO-63112/3005925_zpid/;;;;;;;;
5845-Pershing-Avenue-Saint-Louis;5845 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;231,121;--;1;1,866;Single Family;1911;Other;Wall;None;None;https://www.zillow.com/homedetails/5845-Pershing-Ave-Saint-Louis-MO-63112/3005926_zpid/;1;03/05/97;Sold: Foreclosure Auction;34,975;0%;;False;False
5851-Pershing-Avenue-Saint-Louis;5851 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,663;--;1;2,371;Single Family;1911;Other;Wall;None;None;https://www.zillow.com/homedetails/5851-Pershing-Ave-Saint-Louis-MO-63112/3005928_zpid/;;;;;;;;
5855-Pershing-Avenue-Saint-Louis;5855 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;162,485;3;1;1,140;Single Family;1938;Other;Central;None;None;https://www.zillow.com/homedetails/5855-Pershing-Ave-Saint-Louis-MO-63112/3005929_zpid/;1;04/17/13;Sold;55,636;+42.7%;;False;False
5855-Pershing-Avenue-Saint-Louis;5855 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;162,485;3;1;1,140;Single Family;1938;Other;Central;None;None;https://www.zillow.com/homedetails/5855-Pershing-Ave-Saint-Louis-MO-63112/3005929_zpid/;2;03/24/13;Listed for sale;39,000;0%;;False;False
5859-Pershing-Avenue-Saint-Louis;5859 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;133,850;--;1;960;Single Family;1957;Other;Central;None;None;https://www.zillow.com/homedetails/5859-Pershing-Ave-Saint-Louis-MO-63112/3005930_zpid/;;;;;;;;
5901-Pershing-Avenue-Saint-Louis;5901 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,371;--;1;2,083;Single Family;1916;Other;Central;Carport;None;https://www.zillow.com/homedetails/5901-Pershing-Ave-Saint-Louis-MO-63112/3005931_zpid/;;;;;;;;
5905-Pershing-Avenue-Saint-Louis;5905 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;229,187;--;1;1,624;Single Family;1919;Other;None;Carport;None;https://www.zillow.com/homedetails/5905-Pershing-Ave-Saint-Louis-MO-63112/3005932_zpid/;1;05/06/97;Sold;38,168;0%;;False;False
5909-Pershing-Avenue-Saint-Louis;5909 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;190,489;--;1;1,624;Single Family;1919;Other;Wall;None;None;https://www.zillow.com/homedetails/5909-Pershing-Ave-Saint-Louis-MO-63112/3005933_zpid/;;;;;;;;
5911-Pershing-Avenue-Saint-Louis;5911 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;190,971;--;1;1,719;Single Family;1919;Other;Wall;None;None;https://www.zillow.com/homedetails/5911-Pershing-Ave-Saint-Louis-MO-63112/3005934_zpid/;;;;;;;;
5915-Pershing-Avenue-Saint-Louis;5915 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;206,751;--;1;1,864;Single Family;1917;None;Central;None;None;https://www.zillow.com/homedetails/5915-Pershing-Ave-Saint-Louis-MO-63112/3005935_zpid/;;;;;;;;
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;1;09/27/16;Listing removed;675;0%;;True;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;2;07/30/16;Listing removed;204,900;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;3;06/03/16;Pending sale;204,900;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;4;;;;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;5;;;;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;6;;;;;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;7;;;;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;8;;;;0%;;False;False
5921-Pershing-Avenue-Saint-Louis;5921 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;174,401;--;1;1,383;Single Family;1916;Other;Wall;None;None;https://www.zillow.com/homedetails/5921-Pershing-Ave-Saint-Louis-MO-63112/3005937_zpid/;;;;;;;;
5925-Pershing-Avenue-Saint-Louis;5925 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;174,059;--;1;1,383;Single Family;1916;Other;Central;None;None;https://www.zillow.com/homedetails/5925-Pershing-Ave-Saint-Louis-MO-63112/3005938_zpid/;;;;;;;;
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;1;02/27/17;Listing removed;1,950;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;2;02/22/17;Listed for rent;1,950;+11.4%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;3;06/25/14;Listing removed;1,750;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;4;05/25/14;Listed for rent;1,750;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;5;05/25/12;Listing removed;1,750;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;6;05/16/12;Price change;1,750;+6.1%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;7;05/15/12;Listed for rent;1,650;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;8;11/23/05;Sold: Foreclosed to lender;183,279;0%;;False;False
5933-Pershing-Avenue-Saint-Louis;5933 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;181,473;--;1;1,530;Single Family;1913;Other;Wall;None;None;https://www.zillow.com/homedetails/5933-Pershing-Ave-Saint-Louis-MO-63112/3005941_zpid/;1;11/22/10;Sold: Foreclosed to lender;94,000;0%;;False;False
5935-Pershing-Avenue-Saint-Louis;5935 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;195,779;--;1;1,880;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5935-Pershing-Ave-Saint-Louis-MO-63112/3005942_zpid/;;;;;;;;
5939-Pershing-Avenue-Saint-Louis;5939 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;245,625;4;1;1,836;Single Family;1913;Other;Central;2 spaces;None;https://www.zillow.com/homedetails/5939-Pershing-Ave-Saint-Louis-MO-63112/3005943_zpid/;1;12/08/11;Sold: Foreclosed to lender;61,900;+149%;;False;False
5939-Pershing-Avenue-Saint-Louis;5939 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;245,625;4;1;1,836;Single Family;1913;Other;Central;2 spaces;None;https://www.zillow.com/homedetails/5939-Pershing-Ave-Saint-Louis-MO-63112/3005943_zpid/;2;11/18/11;Listing removed;24,900;0%;;False;False
5941-Pershing-Avenue-Saint-Louis;5941 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;None  ;--;--;--;Single Family;None;None;None;None;None;https://www.zillow.com/homedetails/5941-Pershing-Ave-Saint-Louis-MO-63112/103700213_zpid/;1;12/29/14;Sold: Foreclosure Auction;2,600;0%;;False;False
5943-Pershing-Avenue-Saint-Louis;5943 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;None  ;--;--;--;Single Family;None;None;None;None;None;https://www.zillow.com/homedetails/5943-Pershing-Ave-Saint-Louis-MO-63112/103691862_zpid/;;;;;;;;
5947-Pershing-Avenue-Saint-Louis;5947 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;193,403;--;1;1,799;Single Family;1913;Other;None;None;None;https://www.zillow.com/homedetails/5947-Pershing-Ave-Saint-Louis-MO-63112/3005944_zpid/;;;;;;;;
6026-Pershing-Avenue-Saint-Louis;6026 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;299,338;--;2;2,910;Multiple Occupancy;1915;Other;Central;None;None;https://www.zillow.com/homedetails/6026-Pershing-Ave-Saint-Louis-MO-63112/3003922_zpid/;;;;;;;;
6036-Pershing-Avenue-Saint-Louis;6036 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;232,294;--;1;1,820;Single Family;1910;Other;Wall;None;None;https://www.zillow.com/homedetails/6036-Pershing-Ave-Saint-Louis-MO-63112/3003921_zpid/;;;;;;;;
6038-Pershing-Avenue-Saint-Louis;6038 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;378,877;--;4;3,012;Multiple Occupancy;1911;Other;None;None;None;https://www.zillow.com/homedetails/6038-Pershing-Ave-Saint-Louis-MO-63112/3003920_zpid/;1;11/05/12;Sold;--;0%;;False;False
6042-Pershing-Avenue-Saint-Louis;6042 Pershing Ave, Saint Louis, MO 63112;SOLD; 300,000;380,280;--;4;2,972;Multiple Occupancy;1914;Other;Central;None;None;https://www.zillow.com/homedetails/6042-Pershing-Ave-Saint-Louis-MO-63112/3003919_zpid/;1;04/01/16;Sold;300,000;0%;;False;False
6044-Pershing-Avenue-Saint-Louis;6044 Pershing Ave, Saint Louis, MO 63112;FOR RENT;0;None;3;1;2,944;Apartment;None;None;None;On street;None;https://www.zillow.com/homedetails/6044-Pershing-Ave-Saint-Louis-MO-63112/3003918_zpid/;1;10/24/17;Listed for rent;1,995;0%;;True;False
6044-Pershing-Avenue-Saint-Louis;6044 Pershing Ave, Saint Louis, MO 63112;FOR RENT;0;None;3;1;2,944;Apartment;None;None;None;On street;None;https://www.zillow.com/homedetails/6044-Pershing-Ave-Saint-Louis-MO-63112/3003918_zpid/;2;10/17/17;Sold;190,000;0%;;False;False
6048-Pershing-Avenue-Saint-Louis;6048 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;307,418;--;2;2,944;Multiple Occupancy;1911;Other;Central;None;None;https://www.zillow.com/homedetails/6048-Pershing-Ave-Saint-Louis-MO-63112/3003917_zpid/;;;;;;;;
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;1;01/12/16;Sold;112,500;-2.1%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;2;08/21/15;Listing removed;114,900;0%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;3;08/19/15;Price change;114,900;-45.5%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;4;;;;0%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;5;;;;;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;6;;;;0%;;False;False
5847-Pershing-Avenue-Saint-Louis;5847 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;212,270;--;1;1,889;Single Family;1915;Other;Wall;None;None;https://www.zillow.com/homedetails/5847-Pershing-Ave-Saint-Louis-MO-63112/3005927_zpid/;;;;;;;;
