unique_id;full_address;sale_status;amount;zestimate;beds;baths;footage;type;year_built;heating;cooling;parking;mls;url;id;event_date;event;price;price_change;agents;rental;listing_removed
6048-Pershing-Avenue-Saint-Louis;6048 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;307,418;--;2;2,944;Multiple Occupancy;1911;Other;Central;None;None;https://www.zillow.com/homedetails/6048-Pershing-Ave-Saint-Louis-MO-63112/3003917_zpid/;;;;;;;;
5805-Pershing-Avenue-Saint-Louis;5805 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;194,072;--;1;1,650;Single Family;1913;Other;Wall;None;None;https://www.zillow.com/homedetails/5805-Pershing-Ave-Saint-Louis-MO-63112/3005913_zpid/;;;;;;;;
5809-Pershing-Avenue-Saint-Louis;5809 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;214,599;--;1;1,990;Single Family;1912;Other;Wall;None;None;https://www.zillow.com/homedetails/5809-Pershing-Ave-Saint-Louis-MO-63112/3005914_zpid/;;;;;;;;
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;1;01/12/16;Sold;112,500;-2.1%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;2;08/21/15;Listing removed;114,900;0%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;3;08/19/15;Price change;114,900;-45.5%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;4;06/26/15;Listed for sale;--;0%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;5;06/11/15;Sold;210,800;+207%;;False;False
5811-Pershing-Avenue-Saint-Louis;5811 Pershing Ave, Saint Louis, MO 63112;SOLD; 112,500;243,831;4;1.5;1,990;Single Family;1911;Other;None;None;None;https://www.zillow.com/homedetails/5811-Pershing-Ave-Saint-Louis-MO-63112/3005915_zpid/;6;02/28/02;Sold;68,730;0%;;False;False
5815-Pershing-Avenue-Saint-Louis;5815 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;205,981;2;1;1,488;Single Family;1948;Forced air;Central;1 space;None;https://www.zillow.com/homedetails/5815-Pershing-Ave-Saint-Louis-MO-63112/3005916_zpid/;1;11/01/12;Listing removed;74,900;0%;;False;True
5815-Pershing-Avenue-Saint-Louis;5815 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;205,981;2;1;1,488;Single Family;1948;Forced air;Central;1 space;None;https://www.zillow.com/homedetails/5815-Pershing-Ave-Saint-Louis-MO-63112/3005916_zpid/;2;10/22/12;Listed for sale;74,900;-15.1%;;False;False
5815-Pershing-Avenue-Saint-Louis;5815 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;205,981;2;1;1,488;Single Family;1948;Forced air;Central;1 space;None;https://www.zillow.com/homedetails/5815-Pershing-Ave-Saint-Louis-MO-63112/3005916_zpid/;3;09/28/12;Sold;88,229;-32.1%;;False;False
5815-Pershing-Avenue-Saint-Louis;5815 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;205,981;2;1;1,488;Single Family;1948;Forced air;Central;1 space;None;https://www.zillow.com/homedetails/5815-Pershing-Ave-Saint-Louis-MO-63112/3005916_zpid/;4;08/24/12;Listing removed;129,900;0%;;False;False
5815-Pershing-Avenue-Saint-Louis;5815 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;205,981;2;1;1,488;Single Family;1948;Forced air;Central;1 space;None;https://www.zillow.com/homedetails/5815-Pershing-Ave-Saint-Louis-MO-63112/3005916_zpid/;5;05/24/12;Listed for sale;129,900;0%;;False;False
5817-Pershing-Avenue-Saint-Louis;5817 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;193,983;--;1;1,488;Single Family;1928;Other;Wall;None;None;https://www.zillow.com/homedetails/5817-Pershing-Ave-Saint-Louis-MO-63112/3005917_zpid/;;;;;;;;
5819-Pershing-Avenue-Saint-Louis;5819 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;221,330;3;1;1,889;Single Family;1928;Other;Central;Detached Garage;None;https://www.zillow.com/homedetails/5819-Pershing-Ave-Saint-Louis-MO-63112/3005918_zpid/;;;;;;;;
5823-Pershing-Avenue-Saint-Louis;5823 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;203,546;--;1;1,784;Single Family;1916;None;Wall;None;None;https://www.zillow.com/homedetails/5823-Pershing-Ave-Saint-Louis-MO-63112/3005919_zpid/;;;;;;;;
5825-Pershing-Avenue-Saint-Louis;5825 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;191,751;--;1;1,584;Single Family;1920;None;Wall;None;None;https://www.zillow.com/homedetails/5825-Pershing-Ave-Saint-Louis-MO-63112/3005920_zpid/;;;;;;;;
5833-Pershing-Avenue-Saint-Louis;5833 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;230,585;--;1;1,840;Single Family;1915;Other;Wall;None;None;https://www.zillow.com/homedetails/5833-Pershing-Ave-Saint-Louis-MO-63112/121360879_zpid/;;;;;;;;
5835-Pershing-Avenue-Saint-Louis;5835 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;228,377;3;1;1,750;Single Family;1915;Other;Other;2 spaces;None;https://www.zillow.com/homedetails/5835-Pershing-Ave-Saint-Louis-MO-63112/3005923_zpid/;1;07/10/13;Sold;180,000;-2.7%;Dave & Sabrina Robb;False;False
5835-Pershing-Avenue-Saint-Louis;5835 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;228,377;3;1;1,750;Single Family;1915;Other;Other;2 spaces;None;https://www.zillow.com/homedetails/5835-Pershing-Ave-Saint-Louis-MO-63112/3005923_zpid/;2;06/12/13;Listing removed;185,000;0%;;False;False
5835-Pershing-Avenue-Saint-Louis;5835 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;228,377;3;1;1,750;Single Family;1915;Other;Other;2 spaces;None;https://www.zillow.com/homedetails/5835-Pershing-Ave-Saint-Louis-MO-63112/3005923_zpid/;3;05/31/13;Listed for sale;185,000;0%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1;09/09/16;Sold;230,000;0%;Mary Krummenacher;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;2;08/10/16;Sold;230,000;-6.1%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;3;07/05/16;Listing removed;244,900;0%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;4;06/23/16;Pending sale;244,900;0%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;5;06/06/16;Listed for sale;244,900;+17.2%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;6;09/17/11;Listing removed;209,000;0%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;7;07/21/11;Price change;209,000;-4.6%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;8;06/08/11;Price change;219,000;-4.7%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;9;04/16/11;Price change;229,900;-8.0%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;10;02/11/11;Price change;249,900;-3.8%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;11;12/04/10;Price change;259,900;-3.7%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;12;10/24/10;Listed for sale;269,900;+25.0%;;False;False
5839-Pershing-Avenue-Saint-Louis;5839 Pershing Ave, Saint Louis, MO 63112;SOLD; 230,000;242,117;4;2.5;1,750;Single Family;1920;Other;Central;None;None;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;13;01/04/08;Sold: Foreclosed to lender;216,000;0%;;False;False
5845-Pershing-Avenue-Saint-Louis;5845 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;231,121;--;1;1,866;Single Family;1911;Other;Wall;None;None;https://www.zillow.com/homedetails/5845-Pershing-Ave-Saint-Louis-MO-63112/3005926_zpid/;1;03/05/97;Sold: Foreclosure Auction;34,975;0%;;False;False
5851-Pershing-Avenue-Saint-Louis;5851 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,663;--;1;2,371;Single Family;1911;Other;Wall;None;None;https://www.zillow.com/homedetails/5851-Pershing-Ave-Saint-Louis-MO-63112/3005928_zpid/;;;;;;;;
5855-Pershing-Avenue-Saint-Louis;5855 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;162,485;3;1;1,140;Single Family;1938;Other;Central;None;None;https://www.zillow.com/homedetails/5855-Pershing-Ave-Saint-Louis-MO-63112/3005929_zpid/;1;04/17/13;Sold;55,636;+42.7%;;False;False
5855-Pershing-Avenue-Saint-Louis;5855 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;162,485;3;1;1,140;Single Family;1938;Other;Central;None;None;https://www.zillow.com/homedetails/5855-Pershing-Ave-Saint-Louis-MO-63112/3005929_zpid/;2;03/24/13;Listed for sale;39,000;0%;;False;False
5859-Pershing-Avenue-Saint-Louis;5859 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;133,850;--;1;960;Single Family;1957;Other;Central;None;None;https://www.zillow.com/homedetails/5859-Pershing-Ave-Saint-Louis-MO-63112/3005930_zpid/;;;;;;;;
5901-Pershing-Avenue-Saint-Louis;5901 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,371;--;1;2,083;Single Family;1916;Other;Central;Carport;None;https://www.zillow.com/homedetails/5901-Pershing-Ave-Saint-Louis-MO-63112/3005931_zpid/;;;;;;;;
5905-Pershing-Avenue-Saint-Louis;5905 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;229,187;--;1;1,624;Single Family;1919;Other;None;Carport;None;https://www.zillow.com/homedetails/5905-Pershing-Ave-Saint-Louis-MO-63112/3005932_zpid/;1;05/06/97;Sold;38,168;0%;;False;False
5909-Pershing-Avenue-Saint-Louis;5909 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;190,489;--;1;1,624;Single Family;1919;Other;Wall;None;None;https://www.zillow.com/homedetails/5909-Pershing-Ave-Saint-Louis-MO-63112/3005933_zpid/;;;;;;;;
5911-Pershing-Avenue-Saint-Louis;5911 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;190,971;--;1;1,719;Single Family;1919;Other;Wall;None;None;https://www.zillow.com/homedetails/5911-Pershing-Ave-Saint-Louis-MO-63112/3005934_zpid/;;;;;;;;
5915-Pershing-Avenue-Saint-Louis;5915 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;206,751;--;1;1,864;Single Family;1917;None;Central;None;None;https://www.zillow.com/homedetails/5915-Pershing-Ave-Saint-Louis-MO-63112/3005935_zpid/;;;;;;;;
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;1;09/27/16;Listing removed;675;0%;;True;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;2;07/30/16;Listing removed;204,900;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;3;06/03/16;Pending sale;204,900;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;4;05/05/16;Listed for sale;204,900;0%;;False;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;5;07/30/13;Listing removed;1,695;0%;;True;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;6;06/22/13;Price change;1,695;-5.8%;;True;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;7;05/05/13;Listed for rent;1,800;0%;;True;False
5919-Pershing-Avenue-Saint-Louis;5919 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;241,583;3;1.5;1,768;Single Family;1917;Forced air;Central;2 spaces;None;https://www.zillow.com/homedetails/5919-Pershing-Ave-Saint-Louis-MO-63112/3005936_zpid/;8;06/28/04;Sold;190,000;0%;Sebastian Bautz;False;False
5921-Pershing-Avenue-Saint-Louis;5921 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;174,401;--;1;1,383;Single Family;1916;Other;Wall;None;None;https://www.zillow.com/homedetails/5921-Pershing-Ave-Saint-Louis-MO-63112/3005937_zpid/;;;;;;;;
5925-Pershing-Avenue-Saint-Louis;5925 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;174,059;--;1;1,383;Single Family;1916;Other;Central;None;None;https://www.zillow.com/homedetails/5925-Pershing-Ave-Saint-Louis-MO-63112/3005938_zpid/;;;;;;;;
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;1;02/27/17;Listing removed;1,950;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;2;02/22/17;Listed for rent;1,950;+11.4%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;3;06/25/14;Listing removed;1,750;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;4;05/25/14;Listed for rent;1,750;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;5;05/25/12;Listing removed;1,750;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;6;05/16/12;Price change;1,750;+6.1%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;7;05/15/12;Listed for rent;1,650;0%;;True;False
5927-Pershing-Avenue-Saint-Louis;5927 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;239,419;3;1.5;2,000;Single Family;1916;Forced air;Central;Carport, Off street, Detached Garage;None;https://www.zillow.com/homedetails/5927-Pershing-Ave-Saint-Louis-MO-63112/3005939_zpid/;8;11/23/05;Sold: Foreclosed to lender;183,279;0%;;False;False
5933-Pershing-Avenue-Saint-Louis;5933 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;181,473;--;1;1,530;Single Family;1913;Other;Wall;None;None;https://www.zillow.com/homedetails/5933-Pershing-Ave-Saint-Louis-MO-63112/3005941_zpid/;1;11/22/10;Sold: Foreclosed to lender;94,000;0%;;False;False
